,name,boundary,floor,ceiling
0,EG D001 TREVOSE HEAD,N50.19.18.00 W005.30.42.00/N50.24.00.00 W005.39.00.00/N50.32.00.00 W005.34.00.00/N50.39.30.00 W005.24.00.00/N50.43.00.00 W005.12.30.00/N50.38.30.00 W005.04.30.00/N50.19.18.00 W005.30.42.00,0,1000
1,EG D003 PLYMOUTH,N50.10.01.00 W003.47.40.00/N50.03.39.00 W003.34.30.00/N49.41.05.00 W003.49.12.00/N49.37.19.00 W004.09.38.00/N50.10.01.00 W003.47.40.00,0,22000
2,EG D004 PLYMOUTH,N50.03.39.00 W003.34.30.00/N50.01.03.00 W003.29.10.00/N49.46.53.00 W003.16.55.00/N49.41.05.00 W003.49.12.00/N50.03.39.00 W003.34.30.00,0,22000
3,EG D005A ,N50.00.07.00 W005.13.54.00,0,8000
4,EG D005B ,N50.02.08.00 W005.17.22.00/N49.58.18.00 W005.22.42.00/N49.51.24.00 W005.12.00.00/N49.56.29.00 W005.07.28.00/N49.58.09.00 W005.10.24.00/N50.00.07.00 W005.13.54.00/N50.02.08.00 W005.17.22.00,0,8000
5,EG D006A ,N50.12.44.00 W004.46.59.00/N50.07.26.00 W004.42.28.00/N50.00.00.00 W004.54.30.00/N50.09.24.00 W004.54.30.00/N50.12.44.00 W004.46.59.00,0,22000
6,EG D006B ,N49.59.07.00 W005.05.06.00/N50.05.00.00 W004.59.48.00/N50.09.24.00 W004.54.30.00/N50.00.00.00 W004.54.30.00/N49.56.46.00 W004.56.34.00/N49.59.07.00 W005.05.06.00,0,8000
7,EG D006C ,N49.59.07.00 W005.05.06.00/N49.51.24.00 W005.12.00.00/N49.51.24.00 W005.00.00.00/N49.56.46.00 W004.56.34.00/N49.59.07.00 W005.05.06.00,0,8000
8,EG D007A ,N50.18.01.00 W004.36.43.00/N50.18.20.00 W004.31.52.00/N50.18.57.00 W004.27.38.00/N50.15.50.00 W004.24.58.00/N50.09.22.00 W004.44.07.00/N50.12.02.00 W004.46.23.00/N50.18.01.00 W004.36.43.00,0,22000
9,EG D007B ,N50.15.50.00 W004.24.58.00/N50.13.42.00 W004.23.09.00/N50.07.26.00 W004.42.28.00/N50.09.22.00 W004.44.07.00/N50.15.50.00 W004.24.58.00,0,22000
10,EG D007C ,N50.17.33.00 W004.43.34.00/N50.18.01.00 W004.36.43.00/N50.12.02.00 W004.46.23.00/N50.12.44.00 W004.46.59.00/N50.14.14.00 W004.44.41.00/N50.16.47.00 W004.44.47.00/N50.17.33.00 W004.43.34.00,0,2000
11,EG D008A ,N49.56.54.00 W004.56.29.00/N49.37.15.00 W004.10.03.00/N49.27.45.00 W005.00.00.00/N49.51.24.00 W005.00.00.00/N49.56.54.00 W004.56.29.00,0,22000
12,EG D008B ,N49.47.40.00 W004.34.30.00/N49.44.38.00 W004.04.46.00/N49.37.19.00 W004.09.38.00/N49.37.15.00 W004.10.03.00/N49.47.40.00 W004.34.30.00,0,22000
13,EG D008C ,N50.11.40.00 W004.29.31.00/N50.19.04.00 W004.06.33.00/N50.06.23.00 W003.50.08.00/N49.44.38.00 W004.04.46.00/N49.47.40.00 W004.34.30.00/N49.56.54.00 W004.56.29.00/N50.00.00.00 W004.54.30.00/N50.07.26.00 W004.42.28.00/N50.11.40.00 W004.29.31.00,0,55000
14,EG D009A ,N50.19.04.00 W004.06.33.00/N50.10.01.00 W003.47.40.00/N50.06.23.00 W003.50.08.00/N50.19.04.00 W004.06.33.00/N50.11.40.00 W004.29.31.00/N50.19.04.00 W004.06.33.00,0,55000
15,EG D009B ,N50.13.42.00 W004.23.09.00/N50.19.51.00 W004.10.15.00/N50.19.04.00 W004.06.33.00/N50.17.35.00 W004.03.25.00/N50.19.04.00 W004.06.33.00/N50.13.42.00 W004.23.09.00,0,22000
16,EG D011A ,N50.42.26.00 W004.01.46.00/N50.43.11.00 W003.58.54.00/N50.39.37.00 W003.56.13.00/N50.37.25.00 W003.57.12.00/N50.37.44.00 W003.58.01.00/N50.37.29.00 W004.01.01.00/N50.40.19.00 W004.03.41.00/N50.42.26.00 W004.01.46.00,0,10000
17,EG D011B ,N50.40.19.00 W004.03.41.00/N50.37.29.00 W004.01.01.00/N50.37.26.00 W004.01.36.00/N50.35.50.00 W004.04.44.00/N50.37.47.00 W004.05.58.00/N50.40.19.00 W004.03.41.00,0,4500
18,EG D011C ,N50.37.26.00 W004.01.36.00/N50.37.29.00 W004.01.01.00/N50.37.44.00 W003.58.01.00/N50.37.25.00 W003.57.12.00/N50.34.26.00 W003.58.32.00/N50.34.02.00 W004.03.36.00/N50.35.50.00 W004.04.44.00/N50.37.26.00 W004.01.36.00,0,10000
19,EG D012 LYME BAY NORTH,N50.42.20.00 W002.45.00.00/N50.34.00.00 W002.45.00.00/N50.34.00.00 W003.05.00.00/N50.30.00.00 W003.17.30.00/N50.36.50.00 W003.15.00.00/N50.41.06.00 W003.05.44.00/N50.42.20.00 W002.45.00.00,0,18000
20,EG D013 LYME BAY,N50.34.00.00 W002.45.00.00/N50.02.00.00 W002.45.00.00/N50.02.00.00 W002.58.00.00/N50.08.00.00 W003.04.30.00/N50.25.00.00 W003.17.30.00/N50.30.00.00 W003.17.30.00/N50.34.00.00 W003.05.00.00/N50.34.00.00 W002.45.00.00,0,55000
21,EG D014 PORTLAND,N50.38.18.00 W002.34.24.00/N50.37.36.00 W002.32.30.00/N50.35.30.00 W002.29.48.00/N50.34.00.00 W002.31.24.00/N50.34.00.00 W002.30.00.00/N50.29.31.00 W002.30.00.00/N50.34.00.00 W002.45.00.00/N50.34.00.00 W002.42.00.00/N50.37.00.00 W002.41.30.00/N50.38.18.00 W002.34.24.00,0,15000
22,EG D015 BOVINGTON,N50.43.24.00 W002.14.24.00,0,3600
23,EG D017 PORTLAND,N50.34.00.00 W002.45.00.00/N50.29.31.00 W002.30.00.00/N50.02.00.00 W002.30.00.00/N50.02.00.00 W002.45.00.00/N50.34.00.00 W002.45.00.00,0,55000
24,EG D021 PORTLAND,N50.35.00.00 W002.20.00.00/N50.35.00.00 W002.16.14.00/N50.31.54.00 W002.16.24.00/N50.30.00.00 W002.17.00.00/N50.29.18.00 W002.17.18.00/N50.25.00.00 W002.15.00.00/N50.29.31.00 W002.30.00.00/N50.30.00.00 W002.30.00.00/N50.30.00.00 W002.20.00.00/N50.35.00.00 W002.20.00.00,0,15000
25,EG D023 PORTLAND,N50.29.31.00 W002.30.00.00/N50.25.00.00 W002.15.00.00/N50.02.00.00 W002.15.00.00/N50.02.00.00 W002.30.00.00/N50.29.31.00 W002.30.00.00,0,55000
26,EG D026 LULWORTH,N50.40.20.00 W002.07.55.00/N50.39.50.00 W002.07.32.00/N50.37.51.00 W002.07.53.00/N50.36.44.00 W002.08.13.00/N50.35.03.00 W002.04.40.00/N50.30.30.00 W002.00.43.00/N50.26.54.00 W002.02.30.00/N50.25.00.00 W002.08.42.00/N50.25.00.00 W002.15.00.00/N50.29.18.00 W002.17.18.00/N50.30.00.00 W002.17.00.00/N50.31.54.00 W002.16.24.00/N50.35.36.00 W002.16.12.00/N50.37.00.00 W002.14.47.00/N50.38.00.00 W002.14.30.00/N50.38.25.00 W002.11.37.00/N50.40.28.00 W002.11.37.00/N50.40.20.00 W002.07.55.00,0,15000
27,EG D031 PORTLAND,N50.36.26.00 W001.56.35.00/N50.30.00.00 W001.56.35.00/N50.30.00.00 W002.00.58.00/N50.30.30.00 W002.00.43.00/N50.34.12.00 W002.03.56.00/N50.34.35.00 W002.03.20.00/N50.36.26.00 W001.56.35.00,0,15000
28,EG D036 PORTSMOUTH,N50.29.27.00 W001.12.08.00/N50.00.00.00 W001.11.26.00/N50.00.00.00 W001.43.01.00/N50.06.20.00 W001.42.07.00/N50.29.27.00 W001.12.08.00,0,19000
29,EG D037 PORTSMOUTH,N50.37.00.00 W001.02.11.00/N50.37.00.00 W000.39.38.00/N50.30.00.00 W000.32.13.00/N50.30.00.00 W001.11.24.00/N50.37.00.00 W001.02.11.00,0,55000
30,EG D038 PORTSMOUTH,N50.30.00.00 W001.11.24.00/N50.30.00.00 W000.50.00.00/N50.00.00.00 W000.50.00.00/N50.00.00.00 W001.11.26.00/N50.29.27.00 W001.12.08.00/N50.30.00.00 W001.11.24.00,0,55000
31,EG D039 PORTSMOUTH,N50.30.00.00 W000.50.00.00/N50.30.00.00 W000.32.13.00/N50.29.48.00 W000.32.00.00/N50.00.00.00 W000.32.00.00/N50.00.00.00 W000.50.00.00/N50.30.00.00 W000.50.00.00,0,55000
32,EG D040 PORTSMOUTH,N50.29.48.00 W000.32.00.00/N50.13.47.00 W000.15.11.00/N50.00.00.00 W000.31.55.00/N50.00.00.00 W000.32.00.00/N50.29.48.00 W000.32.00.00,0,22000
33,EG D044 LYDD RANGES,N50.55.25.00 E000.55.34.00/N50.53.28.00 E000.56.13.00/N50.52.38.00 E000.53.59.00/N50.52.37.00 E000.50.15.00/N50.54.20.00 E000.47.48.00/N50.55.54.00 E000.50.09.00/N50.56.50.00 E000.53.48.00/N50.55.25.00 E000.55.34.00,0,4000
34,EG D061 WOODBURY COMMON,N50.40.49.00 W003.20.51.00,0,1500
35,EG D064A ,N51.20.16.00 W007.11.15.00/N51.16.16.00 W006.16.43.00/N50.28.38.00 W006.00.46.00/N50.17.52.00 W007.05.21.00/N50.26.21.00 W007.36.03.00/N50.38.08.00 W007.49.14.00/N50.47.05.00 W007.52.07.00/N50.57.45.00 W007.52.05.00/N51.20.16.00 W007.11.15.00,0,660
36,EG D064B ,N51.16.16.00 W006.16.43.00/N51.12.07.00 W005.25.32.00/N51.06.24.00 W005.25.10.00/N50.30.12.00 W005.43.35.00/N50.28.38.00 W006.00.46.00/N51.16.16.00 W006.16.43.00,0,660
37,EG D064C ,N51.12.07.00 W005.25.32.00/N51.10.28.00 W005.06.21.00/N50.54.43.00 W004.33.52.00/N50.47.12.00 W004.33.27.00/N50.44.23.00 W004.39.14.00/N50.43.28.00 W004.39.21.00/N50.30.12.00 W005.43.35.00/N51.06.24.00 W005.25.10.00/N51.12.07.00 W005.25.32.00,0,660
38,EG D110 BRAUNTON BURROWS,N51.06.02.00 W004.15.29.00/N51.06.06.00 W004.12.03.00/N51.05.00.00 W004.12.00.00/N51.04.58.00 W004.13.15.00/N51.05.16.00 W004.13.44.00/N51.05.14.00 W004.15.27.00/N51.06.02.00 W004.15.29.00,0,2000
39,EG D113A ,N51.39.37.00 W005.18.30.00/N51.39.37.00 W005.04.43.00/N51.39.06.00 W005.03.20.00/N51.31.30.00 W005.05.30.00/N51.29.00.00 W005.03.30.00/N51.29.00.00 W004.54.32.00/N51.24.30.00 W005.02.20.00/N51.42.13.00 W004.56.47.00/N51.36.10.00 W005.24.08.00/N51.39.37.00 W005.18.30.00,0,40000
40,EG D113B ,N51.39.06.00 W005.03.20.00/N51.32.30.00 W005.04.00.00/N51.36.18.00 W004.55.20.00/N51.36.18.00 W004.53.32.00/N51.32.30.00 W004.48.30.00/N51.29.00.00 W004.54.32.00/N51.29.00.00 W005.03.30.00/N51.31.30.00 W005.05.30.00/N51.39.06.00 W005.03.20.00,0,45000
41,EG D115A ,N51.38.15.00 W004.50.12.00/N51.38.15.00 W004.47.00.00/N51.38.15.00 W004.43.48.00/N51.38.15.00 W004.50.12.00,0,27000
42,EG D115B ,N51.38.15.00 W004.50.12.00/N51.38.15.00 W004.43.48.00/N51.33.45.00 W004.30.19.00/N51.38.15.00 W004.47.00.00/N51.32.08.00 W005.02.18.00/N51.38.15.00 W004.50.12.00,0,50000
43,EG D117 PENDINE,N51.35.10.00 W004.24.00.00/N51.36.29.00 W004.37.52.00/N51.39.58.00 W004.37.43.00/N51.45.15.00 W004.33.00.00/N51.45.24.00 W004.25.17.00/N51.44.45.00 W004.24.00.00/N51.35.10.00 W004.24.00.00,0,23000
44,EG D118 PEMBREY,N51.46.25.00 W004.24.00.00/N51.43.13.00 W004.21.44.00/N51.40.01.00 W004.24.00.00/N51.46.25.00 W004.24.00.00,0,12000
45,EG D119 BRIDGWATER BAY,N51.12.24.00 W003.13.53.00,0,5000
46,EG D120 BOSCOMBE DOWN,N51.10.52.00 W001.48.02.00/N51.10.59.00 W001.46.41.00/N51.10.44.00 W001.43.08.00/N51.11.05.00 W001.42.28.00/N51.09.12.00 W001.45.04.00/N51.08.44.00 W001.41.10.00/N51.08.01.00 W001.42.48.00/N51.07.30.00 W001.42.48.00/N51.06.46.00 W001.44.09.00/N51.07.46.00 W001.48.19.00/N51.09.12.00 W001.45.04.00/N51.10.52.00 W001.48.02.00,0,2500
